"date","regionname","cases"
2020-03-06,"LIMA",1
2020-03-07,"AREQUIPA",1
2020-03-07,"LIMA",4
2020-03-08,"LIMA",2
2020-03-09,"HUANUCO",2
2020-03-09,"LIMA",1
2020-03-10,"LIMA",1
2020-03-11,"AREQUIPA",1
2020-03-11,"ICA",1
2020-03-11,"LIMA",6
2020-03-12,"LIMA",8
2020-03-13,"CUSCO",1
2020-03-13,"LIMA",9
2020-03-14,"CALLAO",1
2020-03-14,"LAMBAYEQUE",1
2020-03-14,"LIMA",15
2020-03-14,"PIURA",2
2020-03-15,"ANCASH",1
2020-03-15,"CALLAO",2
2020-03-15,"LA LIBERTAD",1
2020-03-15,"LAMBAYEQUE",2
2020-03-15,"LIMA",22
2020-03-16,"CALLAO",1
2020-03-16,"LAMBAYEQUE",3
2020-03-16,"LIMA",15
2020-03-16,"LORETO",1
2020-03-17,"CALLAO",1
2020-03-17,"LA LIBERTAD",1
2020-03-17,"LIMA",16
2020-03-17,"LORETO",9
2020-03-18,"ANCASH",1
2020-03-18,"CUSCO",3
2020-03-18,"LIMA",50
2020-03-18,"LORETO",1
2020-03-18,"MADRE DE DIOS",1
2020-03-19,"ANCASH",2
2020-03-19,"AREQUIPA",1
2020-03-19,"JUNIN",2
2020-03-19,"LIMA",56
2020-03-19,"LORETO",1
2020-03-20,"AREQUIPA",1
2020-03-20,"CALLAO",1
2020-03-20,"JUNIN",7
2020-03-20,"LA LIBERTAD",2
2020-03-20,"LAMBAYEQUE",2
2020-03-20,"LIMA",26
2020-03-20,"LORETO",2
2020-03-20,"PIURA",15
2020-03-21,"LIMA",27
2020-03-21,"LORETO",2
2020-03-21,"PIURA",1
2020-03-22,"AREQUIPA",3
2020-03-22,"CALLAO",1
2020-03-22,"CUSCO",2
2020-03-22,"ICA",1
2020-03-22,"LIMA",32
2020-03-23,"AREQUIPA",2
2020-03-23,"CALLAO",1
2020-03-23,"LA LIBERTAD",1
2020-03-23,"LIMA",26
2020-03-23,"TUMBES",3
2020-03-24,"ANCASH",1
2020-03-24,"AREQUIPA",1
2020-03-24,"CAJAMARCA",1
2020-03-24,"CALLAO",2
2020-03-24,"CUSCO",4
2020-03-24,"JUNIN",1
2020-03-24,"LA LIBERTAD",1
2020-03-24,"LAMBAYEQUE",4
2020-03-24,"LIMA",47
2020-03-24,"LORETO",2
2020-03-25,"ANCASH",1
2020-03-25,"AREQUIPA",5
2020-03-25,"CALLAO",5
2020-03-25,"ICA",1
2020-03-25,"LA LIBERTAD",3
2020-03-25,"LIMA",84
2020-03-25,"PIURA",1
2020-03-26,"CALLAO",2
2020-03-26,"HUANUCO",2
2020-03-26,"JUNIN",1
2020-03-26,"LAMBAYEQUE",1
2020-03-26,"LIMA",38
2020-03-26,"LORETO",5
2020-03-26,"PASCO",1
2020-03-26,"TUMBES",2
2020-03-27,"CALLAO",1
2020-03-27,"CUSCO",1
2020-03-27,"ICA",1
2020-03-27,"LA LIBERTAD",1
2020-03-27,"LAMBAYEQUE",2
2020-03-27,"LIMA",22
2020-03-27,"LORETO",4
2020-03-27,"SAN MARTIN",1
2020-03-27,"TUMBES",1
2020-03-28,"AYACUCHO",1
2020-03-28,"CALLAO",5
2020-03-28,"CUSCO",6
2020-03-28,"JUNIN",1
2020-03-28,"LA LIBERTAD",2
2020-03-28,"LAMBAYEQUE",7
2020-03-28,"LIMA",83
2020-03-28,"LORETO",25
2020-03-28,"PIURA",1
2020-03-28,"SAN MARTIN",2
2020-03-28,"TACNA",1
2020-03-28,"TUMBES",2
2020-03-29,"ANCASH",5
2020-03-29,"AREQUIPA",6
2020-03-29,"CALLAO",10
2020-03-29,"CUSCO",8
2020-03-29,"ICA",1
2020-03-29,"LA LIBERTAD",2
2020-03-29,"LAMBAYEQUE",1
2020-03-29,"LIMA",107
2020-03-29,"LORETO",1
2020-03-29,"SAN MARTIN",1
2020-03-29,"TUMBES",1
2020-03-30,"AREQUIPA",5
2020-03-30,"CALLAO",1
2020-03-30,"CUSCO",1
2020-03-30,"HUANUCO",2
2020-03-30,"JUNIN",4
2020-03-30,"LA LIBERTAD",4
2020-03-30,"LAMBAYEQUE",8
2020-03-30,"LIMA",96
2020-03-30,"LORETO",5
